year,unitid,fips,academic_rank,contract_length,sex,instruc_staff_count,salary_outlays,average_salary,total_months,avg_wgtd_mon_salary
2024,180258,30,2,12,2,2.0,160781.0,80391.0,-1.0,-1.0
2024,180258,30,2,13,2,4.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,7,2,-1.0,241393.0,60348.0,-1.0,-1.0
2024,180258,30,2,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,9,2,2.0,120807.0,60404.0,-1.0,-1.0
2024,180258,30,2,99,2,4.0,281588.0,70397.0,-1.0,-1.0
2024,180258,30,2,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,13,1,4.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,7,1,-1.0,192898.0,48225.0,-1.0,-1.0
2024,180258,30,2,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,9,1,4.0,192898.0,48225.0,-1.0,-1.0
2024,180258,30,2,99,1,4.0,192898.0,48224.5,-1.0,-1.0
2024,180258,30,2,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,12,99,2.0,160781.0,80391.0,-1.0,-1.0
2024,180258,30,2,13,99,8.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,7,99,-1.0,434291.0,54286.0,-1.0,-1.0
2024,180258,30,2,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,2,9,99,6.0,313705.0,52284.0,-1.0,-1.0
2024,180258,30,2,99,99,8.0,474486.0,59310.75,-1.0,-1.0
2024,180258,30,3,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,12,2,5.0,407239.0,81448.0,-1.0,-1.0
2024,180258,30,3,13,2,9.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,7,2,-1.0,519519.0,57724.0,-1.0,-1.0
2024,180258,30,3,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,9,2,4.0,214090.0,53523.0,-1.0,-1.0
2024,180258,30,3,99,2,9.0,621329.0,69036.555556,-1.0,-1.0
2024,180258,30,3,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,13,1,5.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,7,1,-1.0,258962.0,51792.0,-1.0,-1.0
2024,180258,30,3,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,9,1,5.0,258962.0,51792.0,-1.0,-1.0
2024,180258,30,3,99,1,5.0,258962.0,51792.4,-1.0,-1.0
2024,180258,30,3,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,3,12,99,5.0,407239.0,81448.0,-1.0,-1.0
2024,180258,30,3,13,99,14.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,7,99,-1.0,778481.0,55606.0,-1.0,-1.0
2024,180258,30,3,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,3,9,99,9.0,473052.0,52561.0,-1.0,-1.0
2024,180258,30,3,99,99,14.0,880291.0,62877.928571,-1.0,-1.0
2024,180258,30,4,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,13,2,1.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,7,2,-1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,4,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,9,2,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,4,99,2,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,4,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,13,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,7,1,-1.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,99,1,0.0,0.0,-1.0,-1.0,-1.0
2024,180258,30,4,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,4,13,99,1.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,7,99,-1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,4,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,4,9,99,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,4,99,99,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,5,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,13,2,1.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,7,2,-1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,5,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,9,2,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,5,99,2,1.0,50321.0,50321.0,-1.0,-1.0
2024,180258,30,5,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,13,1,1.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,7,1,-1.0,60255.0,60255.0,-1.0,-1.0
2024,180258,30,5,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,9,1,1.0,60255.0,60255.0,-1.0,-1.0
2024,180258,30,5,99,1,1.0,60255.0,60255.0,-1.0,-1.0
2024,180258,30,5,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,5,13,99,2.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,7,99,-1.0,110576.0,55288.0,-1.0,-1.0
2024,180258,30,5,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,5,9,99,2.0,110576.0,55288.0,-1.0,-1.0
2024,180258,30,5,99,99,2.0,110576.0,55288.0,-1.0,-1.0
2024,180258,30,6,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,12,2,5.0,357122.0,71424.0,-1.0,-1.0
2024,180258,30,6,13,2,6.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,7,2,-1.0,327582.0,54597.0,-1.0,-1.0
2024,180258,30,6,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,9,2,1.0,59740.0,59740.0,-1.0,-1.0
2024,180258,30,6,99,2,6.0,416862.0,69477.0,-1.0,-1.0
2024,180258,30,6,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,13,1,2.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,7,1,-1.0,66171.0,33086.0,-1.0,-1.0
2024,180258,30,6,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,9,1,2.0,66171.0,33086.0,-1.0,-1.0
2024,180258,30,6,99,1,2.0,66171.0,33085.5,-1.0,-1.0
2024,180258,30,6,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,6,12,99,5.0,357122.0,71424.0,-1.0,-1.0
2024,180258,30,6,13,99,8.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,7,99,-1.0,393753.0,49219.0,-1.0,-1.0
2024,180258,30,6,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,6,9,99,3.0,125911.0,41970.0,-1.0,-1.0
2024,180258,30,6,99,99,8.0,483033.0,60379.125,-1.0,-1.0
2024,180258,30,99,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,12,2,15.0,1234533.0,82302.0,-1.0,-1.0
2024,180258,30,99,13,2,30.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,7,2,-1.0,1832600.0,61087.0,-1.0,-1.0
2024,180258,30,99,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,9,2,15.0,906700.0,60447.0,-1.0,-1.0
2024,180258,30,99,99,2,30.0,2141233.0,71374.433333,-1.0,-1.0
2024,180258,30,99,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,13,1,19.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,7,1,-1.0,993491.0,52289.0,-1.0,-1.0
2024,180258,30,99,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,9,1,19.0,993491.0,52289.0,-1.0,-1.0
2024,180258,30,99,99,1,19.0,993491.0,52289.0,-1.0,-1.0
2024,180258,30,99,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,99,12,99,15.0,1234533.0,82302.0,-1.0,-1.0
2024,180258,30,99,13,99,49.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,7,99,-1.0,2826091.0,57675.0,-1.0,-1.0
2024,180258,30,99,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,99,9,99,34.0,1900191.0,55888.0,-1.0,-1.0
2024,180258,30,99,99,99,49.0,3134724.0,63973.959184,-1.0,-1.0
